c_year,c_month,c_day,c_hours,Temp_avg,Avg,Temp_min,Temp_max,bug_cnt,Deg_Day,Cerattis Captitata,,low_thre,up_threshold,,Scl_fac_avg
2020,7,18,2,0.5141,,0.5297,0.5032,,,,,,,,
2020,7,18,3,0.5581,,0.5745,0.5469,,,,,,,,
2020,7,18,4,0.5432,,0.5593,0.5321,,,,,,,,
2020,7,18,5,0.5282,,0.5441,0.5173,,,,,,,,
2020,7,18,6,0.5261,,0.5419,0.5151,,,,,,,,
2020,7,18,7,0.5477,,0.5639,0.5366,,,,,,,,
2020,7,18,8,0.5823,,0.5992,0.5709,,,,,,,,
2020,7,18,9,0.6229,,0.6404,0.6111,,,,,,,,
2020,7,18,10,0.6514,,0.6694,0.6394,,,,,,,,
2020,7,18,11,0.6746,,0.693,0.6624,,,,,,,,
2020,7,18,12,0.6957,,0.7144,0.6833,,,,,,,,
2020,7,18,13,0.712,,0.731,0.6995,,,,,,,,
2020,7,18,14,0.7177,,0.7368,0.7052,,,,,,,,
2020,7,18,15,0.7175,,0.7366,0.705,,,,,,,,
2020,7,18,16,0.7088,,0.7278,0.6964,,,,,,,,
2020,7,18,17,0.6972,,0.716,0.6849,,,,,,,,
2020,7,18,18,0.6772,,0.6956,0.665,,,,,,,,
2020,7,18,19,0.6484,,0.6664,0.6365,,,,,,,,
2020,7,18,20,0.6158,,0.6332,0.6041,,,,,,,,
2020,7,18,21,0.5867,,0.6036,0.5752,,,,,,,,
2020,7,18,22,0.5646,,0.5811,0.5534,10,,,,,,,
2020,7,18,23,0.5493,,0.5655,0.5381,,,,,,,,
2020,7,19,0,0.5373,,0.5533,0.5262,,,,,,,,
2020,7,19,1,0.5288,,0.5447,0.5179,,,,,,,,
2020,7,19,2,0.5213,,0.5371,0.5104,,,,,,,,
2020,7,19,3,0.5778,,0.5946,0.5664,,,,,,,,
2020,7,19,4,0.5609,,0.5773,0.5497,,,,,,,,
2020,7,19,5,0.5465,,0.5627,0.5354,,,,,,,,
2020,7,19,6,0.544,,0.5601,0.5329,,,,,,,,
2020,7,19,7,0.5617,,0.5781,0.5504,,,,,,,,
2020,7,19,8,0.5924,,0.6094,0.5809,,,,,,,,
2020,7,19,9,0.6351,,0.6528,0.6232,,,,,,,,
2020,7,19,10,0.6701,,0.6884,0.658,,,,,,,,
2020,7,19,11,0.6996,,0.7184,0.6872,,,,,,,,
2020,7,19,12,0.7244,,0.7436,0.7118,,,,,,,,
2020,7,19,13,0.7417,,0.7613,0.729,,,,,,,,
2020,7,19,14,0.7529,,0.7727,0.7401,,,,,,,,
2020,7,19,15,0.7555,,0.7753,0.7426,,,,,,,,
2020,7,19,16,0.7503,,0.7701,0.7376,,,,,,,,
2020,7,19,17,0.7364,,0.7559,0.7237,,,,,,,,
2020,7,19,18,0.7138,,0.7328,0.7013,,,,,,,,
2020,7,19,19,0.6793,,0.6978,0.6671,,,,,,,,
2020,7,19,20,0.6388,,0.6566,0.6269,,,,,,,,
2020,7,19,21,0.6026,,0.6198,0.591,,,,,,,,
2020,7,19,22,0.5778,,0.5946,0.5664,10,,,,,,,
2020,7,19,23,0.5617,,0.5781,0.5504,,,,,,,,
2020,7,20,0,0.5493,,0.5655,0.5381,,,,,,,,
2020,7,20,1,0.5396,,0.5557,0.5286,,,,,,,,
2020,7,20,2,0.5318,,0.5477,0.5208,,,,,,,,
2020,7,20,3,0.5385,,0.5545,0.5274,,,,,,,,
2020,7,20,4,0.5269,,0.5427,0.5159,,,,,,,,
2020,7,20,5,0.5176,,0.5333,0.5067,,,,,,,,
2020,7,20,6,0.5211,,0.5369,0.5102,,,,,,,,
2020,7,20,7,0.5481,,0.5643,0.537,,,,,,,,
2020,7,20,8,0.5928,,0.6098,0.5813,,,,,,,,
2020,7,20,9,0.6447,,0.6626,0.6328,,,,,,,,
2020,7,20,10,0.6886,,0.7072,0.6763,,,,,,,,
2020,7,20,11,0.7261,,0.7454,0.7136,,,,,,,,
2020,7,20,12,0.7559,,0.7757,0.743,,,,,,,,
2020,7,20,13,0.7745,,0.7947,0.7616,,,,,,,,
2020,7,20,14,0.7834,,0.8037,0.7703,,,,,,,,
2020,7,20,15,0.7808,,0.8011,0.7678,,,,,,,,
2020,7,20,16,0.77,,0.7901,0.7571,,,,,,,,
2020,7,20,17,0.7492,,0.7689,0.7364,,,,,,,,
2020,7,20,18,0.7193,,0.7384,0.7067,,,,,,,,
2020,7,20,19,0.6777,,0.6962,0.6656,,,,,,,,
2020,7,20,20,0.6333,,0.651,0.6215,,,,,,,,
2020,7,20,21,0.5965,,0.6136,0.585,,,,,,,,
2020,7,20,22,0.5739,,0.5906,0.5625,11,,,,,,,
2020,7,20,23,0.5603,,0.5767,0.5491,,,,,,,,
2020,7,21,0,0.5518,,0.5681,0.5407,,,,,,,,
2020,7,21,1,0.5479,,0.5641,0.5368,,,,,,,,
2020,7,21,2,0.5452,,0.5613,0.534,,,,,,,,
2020,7,21,3,0.5778,,0.5946,0.5664,,,,,,,,
2020,7,21,4,0.5676,,0.5842,0.5563,,,,,,,,
2020,7,21,5,0.5552,,0.5715,0.544,,,,,,,,
2020,7,21,6,0.5518,,0.5681,0.5407,,,,,,,,
2020,7,21,7,0.5676,,0.5842,0.5563,,,,,,,,
2020,7,21,8,0.5975,,0.6146,0.586,,,,,,,,
2020,7,21,9,0.6376,,0.6554,0.6258,,,,,,,,
2020,7,21,10,0.6726,,0.691,0.6605,,,,,,,,
2020,7,21,11,0.7041,,0.723,0.6917,,,,,,,,
2020,7,21,12,0.7315,,0.7509,0.7188,,,,,,,,
2020,7,21,13,0.7482,,0.7679,0.7354,,,,,,,,
2020,7,21,14,0.7515,,0.7713,0.7387,,,,,,,,
2020,7,21,15,0.7458,,0.7655,0.7331,,,,,,,,
2020,7,21,16,0.7332,,0.7527,0.7206,,,,,,,,
2020,7,21,17,0.7175,,0.7366,0.705,,,,,,,,
2020,7,21,18,0.6953,,0.714,0.6829,,,,,,,,
2020,7,21,19,0.6667,,0.685,0.6546,,,,,,,,
2020,7,21,20,0.636,,0.6538,0.6242,,,,,,,,
2020,7,21,21,0.6079,,0.6252,0.5963,,,,,,,,
2020,7,21,22,0.5878,,0.6048,0.5764,12,,,,,,,
2020,7,21,23,0.5733,,0.59,0.562,,,,,,,,
2020,7,22,0,0.5631,,0.5795,0.5518,,,,,,,,
2020,7,22,1,0.5556,,0.5719,0.5444,,,,,,,,
2020,7,22,2,0.5503,,0.5665,0.5391,,,,,,,,
2020,7,22,3,0.5778,,0.5946,0.5664,,,,,,,,
2020,7,22,4,0.5638,,0.5803,0.5526,,,,,,,,
2020,7,22,5,0.5487,,0.5649,0.5376,,,,,,,,
2020,7,22,6,0.5477,,0.5639,0.5366,,,,,,,,
2020,7,22,7,0.5697,,0.5864,0.5584,,,,,,,,
2020,7,22,8,0.6097,,0.627,0.598,,,,,,,,
2020,7,22,9,0.6593,,0.6774,0.6472,,,,,,,,
2020,7,22,10,0.7037,,0.7226,0.6913,,,,,,,,
2020,7,22,11,0.7429,,0.7625,0.7301,,,,,,,,
2020,7,22,12,0.7761,,0.7963,0.7631,,,,,,,,
2020,7,22,13,0.7968,,0.8173,0.7836,,,,,,,,
2020,7,22,14,0.8037,,0.8243,0.7904,,,,,,,,
2020,7,22,15,0.7944,,0.8149,0.7813,,,,,,,,
2020,7,22,16,0.7741,,0.7943,0.7612,,,,,,,,
2020,7,22,17,0.7464,,0.7661,0.7337,,,,,,,,
2020,7,22,18,0.7132,,0.7322,0.7007,,,,,,,,
2020,7,22,19,0.6748,,0.6932,0.6626,,,,,,,,
2020,7,22,20,0.6353,,0.653,0.6234,,,,,,,,
2020,7,22,21,0.6028,,0.62,0.5912,,,,,,,,
2020,7,22,22,0.5796,,0.5964,0.5682,12,,,,,,,
2020,7,22,23,0.5631,,0.5795,0.5518,,,,,,,,
2020,7,23,0,0.5522,,0.5685,0.5411,,,,,,,,
2020,7,23,1,0.5461,,0.5623,0.535,,,,,,,,
2020,7,23,2,0.543,,0.5591,0.5319,,,,,,,,
2020,7,23,3,0.5581,,0.5745,0.5469,,,,,,,,
2020,7,23,4,0.5416,,0.5577,0.5305,,,,,,,,
2020,7,23,5,0.5247,,0.5405,0.5138,,,,,,,,
2020,7,23,6,0.5239,,0.5397,0.513,,,,,,,,
2020,7,23,7,0.5503,,0.5665,0.5391,,,,,,,,
2020,7,23,8,0.5979,,0.615,0.5863,,,,,,,,
2020,7,23,9,0.6545,,0.6726,0.6425,,,,,,,,
2020,7,23,10,0.7019,,0.7208,0.6896,,,,,,,,
2020,7,23,11,0.7425,,0.7621,0.7298,,,,,,,,
2020,7,23,12,0.7765,,0.7967,0.7635,,,,,,,,
2020,7,23,13,0.7995,,0.8201,0.7863,,,,,,,,
2020,7,23,14,0.8639,,0.8655,0.8663,,,,,,,,
2020,7,23,15,0.8707,,0.8801,0.8683,,,,,,,,
2020,7,23,16,0.8562,,0.8611,0.8648,,,,,,,,
2020,7,23,17,0.8198,,0.8247,0.8254,,,,,,,,
2020,7,23,18,0.7608,,0.7214,0.7869,,,,,,,,
2020,7,23,19,0.6636,,0.6516,0.6849,,,,,,,,
2020,7,23,20,0.6128,,0.6132,0.6178,,,,,,,,
2020,7,23,21,0.5762,,0.5817,0.5781,,,,,,,,
2020,7,23,22,0.5627,,0.5765,0.5538,12,,,,,,,
2020,7,23,23,0.553,,0.5673,0.545,,,,,,,,
2020,7,24,0,0.5532,,0.5655,0.5454,,,,,,,,
2020,7,24,1,0.5424,,0.5529,0.5405,,,,,,,,
2020,7,24,2,0.5385,,0.5527,0.5294,,,,,,,,
2020,7,24,3,0.531,,0.5427,0.5231,,,,,,,,
2020,7,24,4,0.5276,,0.5397,0.5196,,,,,,,,
2020,7,24,5,0.5255,,0.5379,0.5216,,,,,,,,
2020,7,24,6,0.5461,,0.5533,0.5465,,,,,,,,
2020,7,24,7,0.6536,,0.6672,0.6459,,,,,,,,
2020,7,24,8,0.6803,,0.689,0.6866,,,,,,,,
2020,7,24,9,0.7149,,0.7182,0.7378,,,,,,,,
2020,7,24,10,0.7765,,0.7829,0.7817,,,,,,,,
2020,7,24,11,0.8041,,0.8165,0.8012,,,,,,,,
2020,7,24,12,0.8129,,0.8215,0.808,,,,,,,,
2020,7,24,13,0.808,,0.8187,0.807,,,,,,,,
2020,7,24,14,0.8054,,0.8115,0.8037,,,,,,,,
2020,7,24,15,0.8046,,0.8183,0.8006,,,,,,,,
2020,7,24,16,0.782,,0.7865,0.7863,,,,,,,,
2020,7,24,17,0.7527,,0.7541,0.7543,,,,,,,,
2020,7,24,18,0.7021,,0.692,0.718,,,,,,,,
2020,7,24,19,0.6551,,0.6542,0.6599,,,,,,,,
2020,7,24,20,0.6164,,0.6208,0.6201,,,,,,,,
2020,7,24,21,0.5896,,0.5994,0.5873,,,,,,,,
2020,7,24,22,0.5764,,0.5916,0.5682,12,,,,,,,
2020,7,24,23,0.5737,,0.5896,0.5629,,,,,,,,
2020,7,25,0,0.5652,,0.5769,0.5582,,,,,,,,
2020,7,25,1,0.5558,,0.5677,0.5479,,,,,,,,
2020,7,25,2,0.5479,,0.5583,0.5409,,,,,,,,
2020,7,25,3,0.54,,0.5547,0.5303,,,,,,,,
2020,7,25,4,0.5375,,0.5523,0.528,,,,,,,,
2020,7,25,5,0.5373,,0.5519,0.5292,,,,,,,,
2020,7,25,6,0.5503,,0.5567,0.5612,,,,,,,,
2020,7,25,7,0.6244,,0.6076,0.6425,,,,,,,,
2020,7,25,8,0.6805,,0.678,0.6997,,,,,,,,
2020,7,25,9,0.7277,,0.729,0.754,,,,,,,,
2020,7,25,10,0.7659,,0.7779,0.7676,,,,,,,,
2020,7,25,11,0.7787,,0.7887,0.7778,,,,,,,,
2020,7,25,12,0.7989,,0.8125,0.7926,,,,,,,,
2020,7,25,13,0.7964,,0.8061,0.7957,,,,,,,,
2020,7,25,14,0.7989,,0.8121,0.7926,,,,,,,,
2020,7,25,15,0.7913,,0.8051,0.7838,,,,,,,,
2020,7,25,16,0.7887,,0.8045,0.7828,,,,,,,,
2020,7,25,17,0.7564,,0.7509,0.7748,,,,,,,,
2020,7,25,18,0.7004,,0.6866,0.72,,,,,,,,
2020,7,25,19,0.6482,,0.6508,0.6519,,,,,,,,
2020,7,25,20,0.6252,,0.6404,0.6185,,,,,,,,
2020,7,25,21,0.6126,,0.6172,0.6127,,,,,,,,
2020,7,25,22,0.5873,,0.5966,0.584,12,,,,,,,
2020,7,25,23,0.5719,,0.5852,0.5659,,,,,,,,
2020,7,26,0,0.5701,,0.5858,0.5602,,,,,,,,
2020,7,26,1,0.5613,,0.5749,0.5543,,,,,,,,
2020,7,26,2,0.5548,,0.5671,0.5465,,,,,,,,
2020,7,26,3,0.5471,,0.5573,0.538,,,,,,,,
2020,7,26,4,0.5398,,0.5507,0.5325,,,,,,,,
2020,7,26,5,0.5304,,0.5455,0.5204,,,,,,,,
2020,7,26,6,0.5477,,0.5495,0.5604,,,,,,,,
2020,7,26,7,0.6252,,0.6046,0.6459,,,,,,,,
2020,7,26,8,0.6962,,0.6848,0.7013,,,,,,,,
2020,7,26,9,0.7199,,0.7186,0.7249,,,,,,,,
2020,7,26,10,0.7751,,0.7625,0.7838,,,,,,,,
2020,7,26,11,0.7854,,0.7979,0.7869,,,,,,,,
2020,7,26,12,0.7976,,0.7897,0.8101,,,,,,,,
2020,7,26,13,0.822,,0.8283,0.8181,,,,,,,,
2020,7,26,14,0.8306,,0.8409,0.824,,,,,,,,
2020,7,26,15,0.8086,,0.8223,0.8045,,,,,,,,
2020,7,26,16,0.8058,,0.8147,0.8014,,,,,,,,
2020,7,26,17,0.782,,0.7865,0.7889,,,,,,,,
2020,7,26,18,0.7248,,0.7076,0.7456,,,,,,,,
2020,7,26,19,0.6618,,0.6546,0.6702,,,,,,,,
2020,7,26,20,0.6138,,0.6164,0.6201,,,,,,,,
2020,7,26,21,0.58,,0.5968,0.5686,,,,,,,,
2020,7,26,22,0.5695,,0.5789,0.566,12,,,,,,,
2020,7,26,23,0.5544,,0.5663,0.5479,,,,,,,,
2020,7,27,0,0.5481,,0.5605,0.5399,,,,,,,,
2020,7,27,1,0.5406,,0.5551,0.5319,,,,,,,,
2020,7,27,2,0.5367,,0.5497,0.5286,,,,,,,,
2020,7,27,3,0.5304,,0.5437,0.522,,,,,,,,
2020,7,27,4,0.5229,,0.5359,0.5145,,,,,,,,
2020,7,27,5,0.5186,,0.5299,0.5102,,,,,,,,
2020,7,27,6,0.5278,,0.5335,0.5362,,,,,,,,
2020,7,27,7,0.6055,,0.5797,0.6312,,,,,,,,
2020,7,27,8,0.6835,,0.6732,0.6933,,,,,,,,
2020,7,27,9,0.7252,,0.7328,0.7223,,,,,,,,
2020,7,27,10,0.7682,,0.749,0.7951,,,,,,,,
2020,7,27,11,0.8078,,0.8055,0.817,,,,,,,,
2020,7,27,12,0.8471,,0.8347,0.8743,,,,,,,,
2020,7,27,13,0.889,,0.8871,0.888,,,,,,,,
2020,7,27,14,0.8989,,0.9019,0.9097,,,,,,,,
2020,7,27,15,0.9111,,0.9184,0.9061,,,,,,,,
2020,7,27,16,0.8597,,0.8583,0.8829,,,,,,,,
2020,7,27,17,0.8076,,0.8075,0.8187,,,,,,,,
2020,7,27,18,0.7488,,0.7364,0.7744,,,,,,,,
2020,7,27,19,0.6821,,0.6662,0.6991,,,,,,,,
2020,7,27,20,0.6215,,0.6206,0.6314,,,,,,,,
2020,7,27,21,0.5833,,0.589,0.5863,,,,,,,,
2020,7,27,22,0.5597,,0.5695,0.5567,13,,,,,,,
2020,7,27,23,0.5471,,0.5579,0.5409,,,,,,,,
2020,7,28,0,0.5367,,0.5477,0.5315,,,,,,,,
2020,7,28,1,0.5306,,0.5443,0.5221,,,,,,,,
2020,7,28,2,0.5318,,0.5443,0.5251,,,,,,,,
2020,7,28,3,0.5481,,0.5617,0.5403,,,,,,,,
2020,7,28,4,0.5426,,0.5587,0.5315,,,,,,,,
2020,7,28,5,0.5322,,0.5429,0.5247,,,,,,,,
2020,7,28,6,0.5326,,0.5399,0.5378,,,,,,,,
2020,7,28,7,0.6,,0.5813,0.623,,,,,,,,
2020,7,28,8,0.6475,,0.6596,0.6431,,,,,,,,
2020,7,28,9,0.7021,,0.6866,0.7192,,,,,,,,
2020,7,28,10,0.7543,,0.7561,0.759,,,,,,,,
2020,7,28,11,0.7983,,0.7887,0.8041,,,,,,,,
2020,7,28,12,0.8115,,0.8129,0.8113,,,,,,,,
2020,7,28,13,0.8306,,0.8325,0.8326,,,,,,,,
2020,7,28,14,0.8481,,0.8639,0.8408,,,,,,,,
2020,7,28,15,0.8521,,0.8627,0.856,,,,,,,,
2020,7,28,16,0.8123,,0.8165,0.8285,,,,,,,,
2020,7,28,17,0.7789,,0.7815,0.7817,,,,,,,,
2020,7,28,18,0.7204,,0.7008,0.7483,,,,,,,,
2020,7,28,19,0.6516,,0.6444,0.6648,,,,,,,,
2020,7,28,20,0.6036,,0.6066,0.609,,,,,,,,
2020,7,28,21,0.5782,,0.5896,0.5744,,,,,,,,
2020,7,28,22,0.566,,0.5755,0.5602,13,,,,,,,
2020,7,28,23,0.5544,,0.5625,0.5504,,,,,,,,
2020,7,29,0,0.554,,0.5649,0.5469,,,,,,,,
2020,7,29,1,0.5483,,0.5555,0.545,,,,,,,,
2020,7,29,2,0.5326,,0.5447,0.5272,,,,,,,,
2020,7,29,3,0.5314,,0.5449,0.5239,,,,,,,,
2020,7,29,4,0.5379,,0.5491,0.5315,,,,,,,,
2020,7,29,5,0.5306,,0.5405,0.5245,,,,,,,,
2020,7,29,6,0.5501,,0.5557,0.554,,,,,,,,
2020,7,29,7,0.6126,,0.5982,0.6336,,,,,,,,
2020,7,29,8,0.6717,,0.6718,0.6847,,,,,,,,
2020,7,29,9,0.7279,,0.729,0.7264,,,,,,,,
2020,7,29,10,0.7728,,0.7613,0.7688,,,,,,,,
2020,7,29,11,0.8145,,0.8119,0.8131,,,,,,,,
2020,7,29,12,0.8442,,0.8433,0.8501,,,,,,,,
2020,7,29,13,0.8682,,0.8821,0.8597,,,,,,,,
2020,7,29,14,0.8643,,0.8743,0.8613,,,,,,,,
2020,7,29,15,0.8385,,0.8545,0.8322,,,,,,,,
2020,7,29,16,0.8377,,0.8479,0.8357,,,,,,,,
2020,7,29,17,0.8255,,0.8193,0.8314,,,,,,,,
2020,7,29,18,0.7448,,0.7186,0.7793,,,,,,,,
2020,7,29,19,0.6709,,0.6642,0.6835,,,,,,,,
2020,7,29,20,0.629,,0.6364,0.6306,,,,,,,,
2020,7,29,21,0.6124,,0.625,0.6043,,,,,,,,
2020,7,29,22,0.5963,,0.6058,0.5918,17,,,,,,,
2020,7,29,23,0.5802,,0.5924,0.5746,,,,,,,,
2020,7,30,0,0.5692,,0.5791,0.5629,,,,,,,,
2020,7,30,1,0.5611,,0.5721,0.554,,,,,,,,
2020,7,30,2,0.5507,,0.5621,0.5424,,,,,,,,
2020,7,30,3,0.5453,,0.5601,0.5352,,,,,,,,
2020,7,30,4,0.5408,,0.5529,0.5342,,,,,,,,
2020,7,30,5,0.5302,,0.5391,0.526,,,,,,,,
2020,7,30,6,0.5404,,0.5427,0.5532,,,,,,,,
2020,7,30,7,0.6221,,0.5992,0.6441,,,,,,,,
2020,7,30,8,0.6842,,0.681,0.6915,,,,,,,,
2020,7,30,9,0.7315,,0.7268,0.7438,,,,,,,,
2020,7,30,10,0.7834,,0.7761,0.7899,,,,,,,,
2020,7,30,11,0.8273,,0.8383,0.8205,,,,,,,,
2020,7,30,12,0.8568,,0.8645,0.8591,,,,,,,,
2020,7,30,13,0.8686,,0.8841,0.8636,,,,,,,,
2020,7,30,14,0.865,,0.8815,0.8587,,,,,,,,
2020,7,30,15,0.8448,,0.8429,0.8519,,,,,,,,
2020,7,30,16,0.8192,,0.8239,0.8152,,,,,,,,
2020,7,30,17,0.7769,,0.7783,0.7856,,,,,,,,
2020,7,30,18,0.7147,,0.7036,0.742,,,,,,,,
2020,7,30,19,0.6638,,0.663,0.6697,,,,,,,,
2020,7,30,20,0.6317,,0.6382,0.6304,,,,,,,,
2020,7,30,21,0.6138,,0.6264,0.6074,,,,,,,,
2020,7,30,22,0.6034,,0.6142,0.5963,19,,,,,,,
2020,7,30,23,0.5855,,0.5956,0.5824,,,,,,,,
2020,7,31,0,0.5693,,0.5829,0.5635,,,,,,,,
2020,7,31,1,0.564,,0.5735,0.5561,,,,,,,,
2020,7,31,2,0.5483,,0.5591,0.5436,,,,,,,,
2020,7,31,3,0.5385,,0.5497,0.5315,,,,,,,,
2020,7,31,4,0.5298,,0.5417,0.5218,,,,,,,,
2020,7,31,5,0.5381,,0.5517,0.529,,,,,,,,
2020,7,31,6,0.542,,0.5459,0.5567,,,,,,,,
2020,7,31,7,0.6236,,0.6022,0.634,,,,,,,,
2020,7,31,8,0.6878,,0.6796,0.696,,,,,,,,
2020,7,31,9,0.722,,0.7288,0.7372,,,,,,,,
2020,7,31,10,0.7732,,0.7763,0.7682,,,,,,,,
2020,7,31,11,0.8117,,0.8123,0.8201,,,,,,,,
2020,7,31,12,0.8361,,0.8533,0.8273,,,,,,,,
2020,7,31,13,0.8334,,0.8383,0.831,,,,,,,,
2020,7,31,14,0.83,,0.8397,0.8291,,,,,,,,
2020,7,31,15,0.8182,,0.8271,0.8127,,,,,,,,
2020,7,31,16,0.8027,,0.8097,0.8016,,,,,,,,
2020,7,31,17,0.7684,,0.7729,0.778,,,,,,,,
2020,7,31,18,0.7116,,0.7008,0.7344,,,,,,,,
2020,7,31,19,0.6665,,0.6662,0.6661,,,,,,,,
2020,7,31,20,0.6266,,0.6306,0.6316,,,,,,,,
2020,7,31,21,0.6014,,0.615,0.5971,,,,,,,,
2020,7,31,22,0.5951,,0.6068,0.5877,20,,,,,,,
2020,7,31,23,0.5878,,0.6048,0.5764,,,,,,,,
2020,8,1,0,0.5886,,0.6056,0.5772,,,,,,,,
2020,8,1,1,0.5792,,0.5898,0.574,,,,,,,,
2020,8,1,2,0.5636,,0.5753,0.5567,,,,,,,,
2020,8,1,3,0.553,,0.5679,0.543,,,,,,,,
2020,8,1,4,0.5516,,0.5645,0.5424,,,,,,,,
2020,8,1,5,0.5463,,0.5553,0.5409,,,,,,,,
2020,8,1,6,0.5514,,0.5575,0.5618,,,,,,,,
2020,8,1,7,0.615,,0.6058,0.617,,,,,,,,
2020,8,1,8,0.6766,,0.6614,0.7095,,,,,,,,
2020,8,1,9,0.7509,,0.7527,0.77,,,,,,,,
2020,8,1,10,0.7832,,0.7891,0.7881,,,,,,,,
2020,8,1,11,0.8153,,0.8147,0.8248,,,,,,,,
2020,8,1,12,0.8283,,0.8257,0.8404,,,,,,,,
2020,8,1,13,0.8157,,0.8201,0.823,,,,,,,,
2020,8,1,14,0.8416,,0.8541,0.8347,,,,,,,,
2020,8,1,15,0.8469,,0.8633,0.8423,,,,,,,,
2020,8,1,16,0.832,,0.8297,0.8382,,,,,,,,
2020,8,1,17,0.7738,,0.7775,0.7836,,,,,,,,
2020,8,1,18,0.7134,,0.7028,0.7385,,,,,,,,
2020,8,1,19,0.6644,,0.6652,0.6681,,,,,,,,
2020,8,1,20,0.6347,,0.6416,0.6322,,,,,,,,
2020,8,1,21,0.6158,,0.6282,0.6084,,,,,,,,
2020,8,1,22,0.6105,,0.626,0.6037,22,,,,,,,
2020,8,1,23,0.6144,,0.6248,0.607,,,,,,,,
2020,8,2,0,0.5987,,0.6106,0.5934,,,,,,,,
2020,8,2,1,0.5926,,0.6074,0.5838,,,,,,,,
2020,8,2,2,0.5859,,0.5978,0.5791,,,,,,,,
2020,8,2,3,0.5749,,0.5846,0.5676,,,,,,,,
2020,8,2,4,0.5603,,0.5685,0.5551,,,,,,,,
2020,8,2,5,0.553,,0.5667,0.5436,,,,,,,,
2020,8,2,6,0.5583,,0.5647,0.5635,,,,,,,,
2020,8,2,7,0.5725,,0.5892,0.5612,,,,,,,,
2020,8,2,8,0.7078,,0.688,0.734,,,,,,,,
2020,8,2,9,0.7641,,0.7629,0.7731,,,,,,,,
2020,8,2,10,0.7997,,0.8101,0.7979,,,,,,,,
2020,8,2,11,0.8062,,0.8079,0.8119,,,,,,,,
2020,8,2,12,0.831,,0.8463,0.8275,,,,,,,,
2020,8,2,13,0.8208,,0.8283,0.8217,,,,,,,,
2020,8,2,14,0.8107,,0.8161,0.809,,,,,,,,
2020,8,2,15,0.7928,,0.7929,0.792,,,,,,,,
2020,8,2,16,0.7747,,0.7851,0.7731,,,,,,,,
2020,8,2,17,0.7519,,0.7432,0.7567,,,,,,,,
2020,8,2,18,0.6894,,0.682,0.7061,,,,,,,,
2020,8,2,19,0.6506,,0.659,0.6498,,,,,,,,
2020,8,2,20,0.6321,,0.6454,0.6261,,,,,,,,
2020,8,2,21,0.6347,,0.6474,0.6258,,,,,,,,
2020,8,2,22,0.6221,,0.6336,0.6168,22,,,,,,,
2020,8,2,23,0.601,,0.6078,0.5984,,,,,,,,
2020,8,3,0,0.5855,,0.599,0.5758,,,,,,,,
2020,8,3,1,0.5719,,0.5813,0.5672,,,,,,,,
2020,8,3,2,0.5621,,0.5721,0.5541,,,,,,,,
2020,8,3,3,0.5583,,0.5729,0.5504,,,,,,,,
2020,8,3,4,0.5552,,0.5685,0.5461,,,,,,,,
2020,8,3,5,0.5495,,0.5595,0.5417,,,,,,,,
2020,8,3,6,0.5518,,0.5589,0.5586,,,,,,,,
2020,8,3,7,0.6116,,0.6016,0.6203,,,,,,,,
2020,8,3,8,0.6626,,0.6642,0.681,,,,,,,,
2020,8,3,9,0.7297,,0.7178,0.7352,,,,,,,,
2020,8,3,10,0.7773,,0.7743,0.7912,,,,,,,,
2020,8,3,11,0.8056,,0.8133,0.8086,,,,,,,,
2020,8,3,12,0.8349,,0.8365,0.8386,,,,,,,,
2020,8,3,13,0.8505,,0.8561,0.8546,,,,,,,,
2020,8,3,14,0.8715,,0.8933,0.8578,,,,,,,,
2020,8,3,15,0.8137,,0.8275,0.8113,,,,,,,,
2020,8,3,16,0.7879,,0.7845,0.8012,,,,,,,,
2020,8,3,17,0.7429,,0.7414,0.7456,,,,,,,,
2020,8,3,18,0.7051,,0.6938,0.7157,,,,,,,,
2020,8,3,19,0.6565,,0.6588,0.6583,,,,,,,,
2020,8,3,20,0.6303,,0.6396,0.6254,,,,,,,,
2020,8,3,21,0.616,,0.6304,0.6096,,,,,,,,
2020,8,3,22,0.601,,0.6108,0.5982,25,,,,,,,
2020,8,3,23,0.5863,,0.6004,0.5789,,,,,,,,
2020,8,4,0,0.5924,,0.6014,0.5854,,,,,,,,
2020,8,4,1,0.5829,,0.5916,0.5803,,,,,,,,
2020,8,4,2,0.5688,,0.5825,0.5621,,,,,,,,
2020,8,4,3,0.5634,,0.5781,0.5551,,,,,,,,
2020,8,4,4,0.5577,,0.5725,0.55,,,,,,,,
2020,8,4,5,0.5512,,0.5635,0.5426,,,,,,,,
2020,8,4,6,0.5554,,0.5639,0.5594,,,,,,,,
2020,8,4,7,0.6264,,0.5934,0.6548,,,,,,,,
2020,8,4,8,0.6937,,0.7008,0.6964,,,,,,,,
2020,8,4,9,0.71,,0.7008,0.7438,,,,,,,,
2020,8,4,10,0.7842,,0.7759,0.7891,,,,,,,,
2020,8,4,11,0.797,,0.7969,0.809,,,,,,,,
2020,8,4,12,0.8159,,0.8251,0.8101,,,,,,,,
2020,8,4,13,0.8316,,0.8419,0.8213,,,,,,,,
2020,8,4,14,0.8216,,0.8297,0.8197,,,,,,,,
2020,8,4,15,0.7909,,0.8003,0.7973,,,,,,,,
2020,8,4,16,0.786,,0.8013,0.778,,,,,,,,
2020,8,4,17,0.7635,,0.7597,0.7696,,,,,,,,
